grid_id,grid_lat,grid_lon,venue_name,venue_lat,venue_lon,meter_distance,zone,tier,is_nearest
898d85d0d83ffff,-8.039384228280369,112.64794336284176,Masjid Jami Al-Falah Tlogowaru Malang,-8.0358545,112.652951,676.78,worship_area,3,True
898d85c2097ffff,-7.9729540091989,112.6317702709727,Taman Trunojoyo Malang,-7.976432799999999,112.6365191,650.46,public_area,3,False
898d85c2097ffff,-7.9729540091989,112.6317702709727,Taman Adipura Malang,-7.9764475,112.6276951,593.53,public_area,3,False
898d85c2097ffff,-7.9729540091989,112.6317702709727,Hutan Kota Malabar Malang,-7.9685,112.626514,761.79,public_area,3,False
898d85c2097ffff,-7.9729540091989,112.6317702709727,Lapangan Rampal Malang,-7.9737769,112.6404197,956.86,public_area,3,False
898d85c2097ffff,-7.9729540091989,112.6317702709727,Kampung Heritage Kayutangan Malang,-7.978963999999999,112.6292965,721.67,public_area,3,False
898d85c2097ffff,-7.9729540091989,112.6317702709727,Patung Panglima Sudirman Malang,-7.967189899999999,112.6384955,979.43,public_area,3,False
898d85c2097ffff,-7.9729540091989,112.6317702709727,Taman Tjerme Malang,-7.970395399999999,112.6252518,772.14,public_area,3,False
898d85c2097ffff,-7.9729540091989,112.6317702709727,Taman Merbabu Malang,-7.967957999999999,112.6258225,858.84,public_area,3,False
898d85c2097ffff,-7.9729540091989,112.6317702709727,Pasar Klojen Malang,-7.972792099999999,112.6368466,559.3,commercial_area,3,False
898d85c2097ffff,-7.9729540091989,112.6317702709727,Pasar Splendid Malang,-7.977747499999999,112.6311839,536.91,commercial_area,3,False
898d85c2097ffff,-7.9729540091989,112.6317702709727,Masjid Ahmad Yani Malang,-7.9760652,112.631599,346.46,worship_area,2,True
898d85c2097ffff,-7.9729540091989,112.6317702709727,Masjid Al-Falah Stasiun Malang Kotabaru,-7.9769437,112.6370196,728.67,worship_area,3,False
898d85c2097ffff,-7.9729540091989,112.6317702709727,Masjid Jami Nurul Falah Malang,-7.972891,112.636554,526.83,worship_area,3,False
898d85d5593ffff,-8.039573714371786,112.59403175226826,,,,,,4,False
898d85d180fffff,-7.962869256218531,112.68349915534036,,,,,,4,False
898d85c2c8bffff,-7.979498241567446,112.59193982223442,,,,,,4,False
898d85d19d3ffff,-7.973398139249944,112.67470517744596,Pasar Madyopuro Malang,-7.9742095,112.6715343,360.64,commercial_area,2,True
898d85d19d3ffff,-7.973398139249944,112.67470517744596,Hutan Kota Velodrome Malang,-7.9739065,112.6690286,627.65,public_area,3,False
898d85d542bffff,-8.02117443825046,112.60268549419258,,,,,,4,False
898d85d0c1bffff,-8.025319120959832,112.66864971599092,,,,,,4,False
898d85c23c3ffff,-7.949054964863746,112.62334952788665,Masjid Raden Patah Universitas Brawijaya Malang,-7.9517326,112.6154124,923.4,worship_area,3,True
898d85d018fffff,-8.02495982660519,112.68760281717836,,,,,,4,False
898d85c2e4fffff,-7.946214730528695,112.5973283362964,Taman Singha Merjosari,-7.9452159,112.6031939,655.44,public_area,3,False
898d85c2e4fffff,-7.946214730528695,112.5973283362964,Taman Lalu Lintas Merjosari Malang,-7.9455095,112.6026756,594.08,public_area,3,False
898d85c2e4fffff,-7.946214730528695,112.5973283362964,Masjid Darussalam Al-Wahid Malang,-7.943668499999999,112.5990843,342.87,worship_area,2,True
898d85d1b97ffff,-7.960568240572668,112.67347726765938,,,,,,4,False
898d85c2587ffff,-7.991359103955044,112.62311602793672,Taman Halmahera Malang,-7.9923625,112.6282656,577.92,public_area,3,False
898d85c2587ffff,-7.991359103955044,112.62311602793672,Sungai Andalas Tengah Malang,-7.9921254,112.6262372,354.09,public_area,2,True
898d85c2587ffff,-7.991359103955044,112.62311602793672,Pasar Baru Timur Comboran Malang,-7.9914375,112.6316875,943.89,commercial_area,3,False
898d85c2587ffff,-7.991359103955044,112.62311602793672,Pasar Loak Comboran Malang,-7.9913257,112.6292312,673.38,commercial_area,3,False
898d85c2587ffff,-7.991359103955044,112.62311602793672,Masjid Al-Huda Embong Arab Malang,-7.9861138,112.6284426,827.17,worship_area,3,False
898d85c2587ffff,-7.991359103955044,112.62311602793672,Masjid Darussalam PNP Tanjungrejo Malang,-7.9909316,112.6150262,892.08,worship_area,3,False
898d85d720bffff,-8.035676288470452,112.62491621170976,Masjid Jami Nurul Hikmah Arjowinangun Malang,-8.0370899,112.6336774,977.36,worship_area,3,True
898d85d0843ffff,-8.005246240719947,112.65631242163616,,,,,,4,False
898d85d5053ffff,-8.005427129274768,112.60239946724228,Masjid Firdaus Kemantren Malang,-8.0006486,112.6096007,954.51,worship_area,3,True
898d85d1d5bffff,-7.977732699244118,112.68675875529972,,,,,,4,False
898d85c31d7ffff,-7.925336139685229,112.6498837196015,Taman Kendedes Malang,-7.9261358,112.6508536,138.98,public_area,1,True
898d85d0a07ffff,-7.992419958586855,112.65508361772014,Taman Wisata Edukasi Buring Kedungkandang,-7.989681399999999,112.6539451,329.31,public_area,2,True
898d85d0a07ffff,-7.992419958586855,112.65508361772014,Taman Kyai Malik Malang,-7.995338599999999,112.6468404,963.97,public_area,3,False
898d85d5267ffff,-7.983570012207673,112.59600947103998,,,,,,4,False
898d85d0a57ffff,-7.987730848712656,112.66198669183294,Taman Wisata Edukasi Buring Kedungkandang,-7.989681399999999,112.6539451,911.68,public_area,3,True
898d85d5217ffff,-7.992597051019934,112.6011676626259,Masjid Griyo Muslim Mulyorejo Malang,-7.994439,112.602261,237.58,worship_area,2,True
898d85d0bcbffff,-7.995074490187539,112.64614703243348,Taman Kyai Malik Malang,-7.995338599999999,112.6468404,81.8,public_area,1,True
898d85c00a3ffff,-7.920802761803006,112.60286078747102,Masjid AR Fachruddin UMM Malang,-7.9211287,112.5958293,775.25,worship_area,3,True
898d85d53dbffff,-7.995251185102388,112.5922264529282,,,,,,4,False
898d85c2047ffff,-7.957200303558746,112.6314858084515,Taman Kota Malang,-7.9619865,112.6243744,946.86,public_area,3,True
898d85d2b6fffff,-8.037614040471595,112.65390018254728,Masjid Jami Al-Falah Tlogowaru Malang,-8.0358545,112.652951,221.81,worship_area,2,True
898d85c2ad3ffff,-7.94302485762463,112.59027720456,Masjid Darussalam Al-Wahid Malang,-7.943668499999999,112.5990843,972.55,worship_area,3,True
898d85d0303ffff,-7.999579580332834,112.69313614099576,,,,,,4,False
898d85d1dabffff,-7.989145237044862,112.67498723271584,,,,,,4,False
898d85d0d8fffff,-8.037351121491085,112.64591042130388,Masjid Jami Al-Falah Tlogowaru Malang,-8.0358545,112.652951,792.85,worship_area,3,True
898d85d181bffff,-7.964019559054305,112.68850964132928,,,,,,4,False
898d85d50a3ffff,-8.016840460517018,112.59062169623654,Masjid Besar Al-Ihsan Wagir Malang,-8.012336399999999,112.5947791,678.51,worship_area,3,True
898d85d0893ffff,-8.02098904870188,112.6565954647878,,,,,,4,False
898d85c220bffff,-7.939674677667944,112.63716103376082,Pasar Blimbing Malang,-7.9400686,112.6394989,261.17,commercial_area,2,True
898d85c220bffff,-7.939674677667944,112.63716103376082,Masjid Sabilillah Malang,-7.941907599999999,112.6413601,524.88,worship_area,3,False
898d85c220bffff,-7.939674677667944,112.63716103376082,Taman Edukasi Kelurahan Blimbing Malang,-7.9436782,112.6402266,558.71,public_area,3,False
898d85c2c97ffff,-7.985339311736086,112.59004826739528,,,,,,4,False
898d85d424bffff,-8.02710363883169,112.57382769091964,,,,,,4,False
898d85c042bffff,-7.925147037767235,112.61492669613646,Masjid Cahyaningati Malang,-7.9320002,112.617055,797.27,worship_area,3,True
898d85c042bffff,-7.925147037767235,112.61492669613646,Taman Bermain Permata Jingga Malang,-7.932146899999999,112.6189623,896.3,public_area,3,False
898d85c25d7ffff,-7.986669710805614,112.6300209687686,Alun-alun Kota Malang,-7.982614499999999,112.6308113,459.24,public_area,2,False
898d85c25d7ffff,-7.986669710805614,112.6300209687686,Pasar Besar Malang,-7.9866648,112.6333479,366.35,commercial_area,2,False
898d85c25d7ffff,-7.986669710805614,112.6300209687686,Masjid Jami Kota Malang,-7.9823828,112.6297224,477.82,worship_area,2,False
898d85c25d7ffff,-7.986669710805614,112.6300209687686,Masjid Agung Jami Malang,-7.9823828,112.6297224,477.82,worship_area,2,False
898d85c25d7ffff,-7.986669710805614,112.6300209687686,Kampung Heritage Kayutangan Malang,-7.978963999999999,112.6292965,860.54,public_area,3,False
898d85c25d7ffff,-7.986669710805614,112.6300209687686,Pasar Kebalen Malang,-7.9873945,112.6365159,719.72,commercial_area,3,False
898d85c25d7ffff,-7.986669710805614,112.6300209687686,Taman Halmahera Malang,-7.9923625,112.6282656,661.86,public_area,3,False
898d85c25d7ffff,-7.986669710805614,112.6300209687686,Sungai Andalas Tengah Malang,-7.9921254,112.6262372,735.95,public_area,3,False
898d85c25d7ffff,-7.986669710805614,112.6300209687686,Pasar Baru Timur Comboran Malang,-7.9914375,112.6316875,561.02,commercial_area,3,False
898d85c25d7ffff,-7.986669710805614,112.6300209687686,Pasar Loak Comboran Malang,-7.9913257,112.6292312,524.98,commercial_area,3,False
898d85c25d7ffff,-7.986669710805614,112.6300209687686,Masjid Al-Huda Embong Arab Malang,-7.9861138,112.6284426,184.47,worship_area,1,True
898d85c23cfffff,-7.947018376331971,112.62131527936936,Masjid Raden Patah Universitas Brawijaya Malang,-7.9517326,112.6154124,835.08,worship_area,3,True
898d85c2e5bffff,-7.947367256392009,112.60234401001928,Taman Singha Merjosari,-7.9452159,112.6031939,256.88,public_area,2,False
898d85c2e5bffff,-7.947367256392009,112.60234401001928,Taman Lalu Lintas Merjosari Malang,-7.9455095,112.6026756,209.78,public_area,2,True
898d85c2e5bffff,-7.947367256392009,112.60234401001928,Masjid Tarbiyah UIN Malang,-7.9500625,112.6068125,576.18,worship_area,3,False
898d85c2e5bffff,-7.947367256392009,112.60234401001928,Masjid Darussalam Al-Wahid Malang,-7.943668499999999,112.5990843,545.91,worship_area,3,False
898d85d1ba3ffff,-7.957382000656106,112.6664329658192,Taman Pandanwangi Malang,-7.9499388,112.6642176,862.85,public_area,3,True
898d85c2593ffff,-7.992509365443207,112.62812948229436,Pasar Besar Malang,-7.9866648,112.6333479,867.5,commercial_area,3,False
898d85c2593ffff,-7.992509365443207,112.62812948229436,Taman Halmahera Malang,-7.9923625,112.6282656,22.17,public_area,1,True
898d85c2593ffff,-7.992509365443207,112.62812948229436,Sungai Andalas Tengah Malang,-7.9921254,112.6262372,212.7,public_area,2,False
898d85c2593ffff,-7.992509365443207,112.62812948229436,Pasar Baru Timur Comboran Malang,-7.9914375,112.6316875,409.52,commercial_area,2,False
898d85c2593ffff,-7.992509365443207,112.62812948229436,Pasar Loak Comboran Malang,-7.9913257,112.6292312,179.0,commercial_area,1,False
898d85c2593ffff,-7.992509365443207,112.62812948229436,Masjid Al-Huda Embong Arab Malang,-7.9861138,112.6284426,711.99,worship_area,3,False
898d85d084fffff,-8.003212093913879,112.6542794865106,,,,,,4,False
898d85d1d67ffff,-7.979237373712575,112.67281363721555,Pasar Madyopuro Malang,-7.9742095,112.6715343,576.55,commercial_area,3,True
898d85d1d67ffff,-7.979237373712575,112.67281363721555,Hutan Kota Velodrome Malang,-7.9739065,112.6690286,724.64,public_area,3,False
898d85d0a13ffff,-7.993569597817301,112.6600952330039,Taman Wisata Edukasi Buring Kedungkandang,-7.989681399999999,112.6539451,803.46,public_area,3,True
898d85d5223ffff,-7.989410741457446,112.59411794419056,,,,,,4,False
898d85d014bffff,-8.010368745650961,112.6923309893298,,,,,,4,False
898d85d0bd7ffff,-8.000913236501498,112.64425560921296,Taman Kyai Malik Malang,-7.995338599999999,112.6468404,682.09,public_area,3,True
898d85c2053ffff,-7.958351774173945,112.63649935520746,Taman Amprong Sanansari Malang,-7.9638642,112.6419609,858.75,public_area,3,False
898d85c2053ffff,-7.958351774173945,112.63649935520746,Taman Indragiri Malang,-7.958006299999999,112.6418657,592.21,public_area,3,True
898d85d2b7bffff,-8.038761898717418,112.6589111124334,Masjid Jami Al-Falah Tlogowaru Malang,-8.0358545,112.652951,731.54,worship_area,3,True
898d85c2413ffff,-7.979326048331326,112.64586338660612,Lapangan Rampal Malang,-7.9737769,112.6404197,860.28,public_area,3,True
898d85c356bffff,-7.9264885472223074,112.65489674860127,Taman Kendedes Malang,-7.9261358,112.6508536,447.01,public_area,2,True
898d85d030fffff,-7.9975458171822,112.69110421191766,,,,,,4,False
898d85d0d9bffff,-8.038499135642235,112.6509218110016,Masjid Jami Al-Falah Tlogowaru Malang,-8.0358545,112.652951,369.31,worship_area,2,True
898d85d1a23ffff,-7.944197700718838,112.6841634095212,,,,,,4,False
898d85d55abffff,-8.034356478442882,112.58494784023576,,,,,,4,False
898d85d1827ffff,-7.965523499522796,112.67456413842132,,,,,,4,False
898d85c2217ffff,-7.945516837459243,112.6352692564905,Pasar Blimbing Malang,-7.9400686,112.6394989,764.19,commercial_area,3,False
898d85c2217ffff,-7.945516837459243,112.6352692564905,Masjid Sabilillah Malang,-7.941907599999999,112.6413601,781.66,worship_area,3,False
898d85c2217ffff,-7.945516837459243,112.6352692564905,Taman Edukasi Kelurahan Blimbing Malang,-7.9436782,112.6402266,582.97,public_area,3,True
898d85c2ca3ffff,-7.9821520891315645,112.5829974324666,,,,,,4,False
898d85d4257ffff,-8.032942448421224,112.5719364248182,,,,,,4,False
898d85c0437ffff,-7.930990616482964,112.613034813588,Masjid Cahyaningati Malang,-7.9320002,112.617055,456.76,worship_area,2,True
898d85c0437ffff,-7.930990616482964,112.613034813588,Taman Bermain Permata Jingga Malang,-7.932146899999999,112.6189623,665.34,public_area,3,False
898d85c0437ffff,-7.930990616482964,112.613034813588,Tlogomas Park Malang,-7.9306041,112.6046125,928.56,public_area,3,False
898d85c2cdbffff,-7.974808383085488,112.59884682803306,Masjid Abu Bakar Dieng Malang,-7.970895799999999,112.596469,507.78,worship_area,3,True
898d85c23dbffff,-7.948170436478284,112.62632957488356,,,,,,4,False
898d85c224fffff,-7.933832233542063,112.6390528465275,Pasar Blimbing Malang,-7.9400686,112.6394989,695.19,commercial_area,3,True
898d85c224fffff,-7.933832233542063,112.6390528465275,Masjid Sabilillah Malang,-7.941907599999999,112.6413601,933.2,worship_area,3,False
898d85c2e67ffff,-7.948868063178132,112.58838541956248,,,,,,4,False
898d85d1bafffff,-7.955346371939651,112.664399994179,Taman Pandanwangi Malang,-7.9499388,112.6642176,601.63,public_area,3,True
898d85d085bffff,-8.004361317370657,112.65929096787796,,,,,,4,False
898d85d506bffff,-8.000206606552538,112.59331547309054,,,,,,4,False
898d85d1d73ffff,-7.980387217135673,112.67782446063345,Pasar Madyopuro Malang,-7.9742095,112.6715343,975.53,commercial_area,3,True
898d85d0dd3ffff,-8.034695885124991,112.65484577115224,Masjid Jami Al-Falah Tlogowaru Malang,-8.0358545,112.652951,245.19,worship_area,2,True
898d85d522fffff,-7.987375077380627,112.59208314144034,,,,,,4,False
898d85d0157ffff,-8.016205391928088,112.6904396939552,,,,,,4,False
898d85c35a3ffff,-7.943130466450365,112.65220066512956,Taman Gotong Royong Malang,-7.9480254,112.6470624,785.15,public_area,3,False
898d85c35a3ffff,-7.943130466450365,112.65220066512956,Taman Teluk Grajakan Malang,-7.9435115,112.6536084,160.72,public_area,1,True
898d85c3577ffff,-7.932330992080122,112.65300490007148,Taman Kendedes Malang,-7.9261358,112.6508536,728.48,public_area,3,True
898d85d1833ffff,-7.966673858315778,112.67957509031112,,,,,,4,False
898d85c2223ffff,-7.942328192296423,112.62822134118068,,,,,,4,False
898d85c208bffff,-7.967113328809177,112.63366187804333,Hutan Kota Malabar Malang,-7.9685,112.626514,802.09,public_area,3,False
898d85c208bffff,-7.967113328809177,112.63366187804333,Patung Panglima Sudirman Malang,-7.967189899999999,112.6384955,532.35,public_area,3,True
898d85c208bffff,-7.967113328809177,112.63366187804333,Taman Tjerme Malang,-7.970395399999999,112.6252518,995.44,public_area,3,False
898d85c208bffff,-7.967113328809177,112.63366187804333,Taman Merbabu Malang,-7.967957999999999,112.6258225,868.38,public_area,3,False
898d85c208bffff,-7.967113328809177,112.63366187804333,Simpang Balapan Malang,-7.9655198,112.6251056,958.75,public_area,3,False
898d85c208bffff,-7.967113328809177,112.63366187804333,Taman Amprong Sanansari Malang,-7.9638642,112.6419609,982.73,public_area,3,False
898d85c208bffff,-7.967113328809177,112.63366187804333,Pasar Klojen Malang,-7.972792099999999,112.6368466,722.3,commercial_area,3,False
898d85c208bffff,-7.967113328809177,112.63366187804333,Masjid Jami Nurul Falah Malang,-7.972891,112.636554,717.06,worship_area,3,False
898d85c2cafffff,-7.980116002488495,112.58096226627174,,,,,,4,False
898d85c0443ffff,-7.921609527983029,112.62684833574806,,,,,,4,False
898d85c2e73ffff,-7.950020645167569,112.59340155751194,Masjid Darussalam Al-Wahid Malang,-7.943668499999999,112.5990843,943.69,worship_area,3,True
898d85c2e73ffff,-7.950020645167569,112.59340155751194,Masjid Jami Arroudloh Malang,-7.9569259,112.5991546,995.47,worship_area,3,False
898d85d1bbbffff,-7.956497320701201,112.6694116955508,Taman Pandanwangi Malang,-7.9499388,112.6642176,926.84,public_area,3,True
898d85c25abffff,-7.987288715722379,112.619048018187,Pasar Mergan Malang,-7.982843699999999,112.614594,696.31,commercial_area,3,False
898d85c25abffff,-7.987288715722379,112.619048018187,Sungai Andalas Tengah Malang,-7.9921254,112.6262372,957.05,public_area,3,False
898d85c25abffff,-7.987288715722379,112.619048018187,Masjid Darussalam PNP Tanjungrejo Malang,-7.9909316,112.6150262,600.18,worship_area,3,True
898d85c25abffff,-7.987288715722379,112.619048018187,Masjid Al-Anshor Sukun Malang,-7.9871827,112.6119937,776.88,worship_area,3,False
898d85d0c0fffff,-8.02417090360747,112.66363911753128,,,,,,4,False
898d85d0867ffff,-8.00586680025001,112.64534315264429,GOR Ken Arok Malang,-8.0127232,112.644237,772.06,public_area,3,True
898d85d0183ffff,-8.02699270393253,112.68963466041605,,,,,,4,False
898d85d5077ffff,-8.006046451054164,112.5914240492036,Masjid Besar Al-Ihsan Wagir Malang,-8.012336399999999,112.5947791,790.98,worship_area,3,True
898d85d0a2bffff,-7.988350645138547,112.65101743310564,Taman Wisata Edukasi Buring Kedungkandang,-7.989681399999999,112.6539451,354.72,public_area,2,True
898d85d0a2bffff,-7.988350645138547,112.65101743310564,Taman Kyai Malik Malang,-7.995338599999999,112.6468404,902.95,public_area,3,False
898d85d523bffff,-7.988526060266837,112.59709842762058,Masjid Griyo Muslim Mulyorejo Malang,-7.994439,112.602261,869.17,worship_area,3,True
898d85d0163ffff,-8.013023853973198,112.68339814417202,,,,,,4,False
898d85c206bffff,-7.953127837308306,112.62741781087269,,,,,,4,False
898d85c3583ffff,-7.943397539026691,112.66019238962036,Taman Teluk Grajakan Malang,-7.9435115,112.6536084,725.19,public_area,3,True
898d85c3583ffff,-7.943397539026691,112.66019238962036,Taman Pandanwangi Malang,-7.9499388,112.6642176,851.79,public_area,3,False
898d85d0327ffff,-8.000200700764948,112.68217088016888,,,,,,4,False
898d85d55c3ffff,-8.030816836322957,112.59686858300417,,,,,,4,False
898d85c222fffff,-7.9402914497601085,112.62618718513428,Masjid Hidayatullah Sudimoro Malang,-7.9318431,112.6274625,949.85,worship_area,3,True
898d85d525bffff,-7.982067051087598,112.60996536550492,Pasar Mergan Malang,-7.982843699999999,112.614594,516.96,commercial_area,3,False
898d85d525bffff,-7.982067051087598,112.60996536550492,Taman Raya Langsep Malang,-7.976432099999999,112.6124568,684.01,public_area,3,False
898d85d525bffff,-7.982067051087598,112.60996536550492,Pasar Krempyeng Bandulan Malang,-7.9839094,112.6098536,205.23,commercial_area,2,True
898d85d525bffff,-7.982067051087598,112.60996536550492,Masjid Al-Ikhlas Malang,-7.977507999999999,112.612932,603.09,worship_area,3,False
898d85d525bffff,-7.982067051087598,112.60996536550492,Masjid Al-Anshor Sukun Malang,-7.9871827,112.6119937,611.11,worship_area,3,False
898d85d0a4bffff,-7.9818918146651345,112.66387818608796,Pasar Sawojajar Malang,-7.974962899999999,112.6607505,843.94,commercial_area,3,True
898d85c2cbbffff,-7.981267475765093,112.5859783054262,,,,,,4,False
898d85d1a03ffff,-7.944464069363174,112.69215236422828,,,,,,4,False
898d85d1bc7ffff,-7.95180770415866,112.6763147666416,,,,,,4,False
898d85c25b7ffff,-7.993128624330998,112.61715652870193,Masjid Darussalam PNP Tanjungrejo Malang,-7.9909316,112.6150262,338.69,worship_area,2,True
898d85c25b7ffff,-7.993128624330998,112.61715652870193,Masjid Al-Amien Sukun Gempol Malang,-7.995503599999999,112.612352,591.3,worship_area,3,False
898d85c25b7ffff,-7.993128624330998,112.61715652870193,Masjid Al-Anshor Sukun Malang,-7.9871827,112.6119937,871.97,worship_area,3,False
898d85d0873ffff,-8.007016080135536,112.65035509920372,GOR Ken Arok Malang,-8.0127232,112.644237,925.5,public_area,3,True
898d85d5083ffff,-8.01710545400414,112.59861673147992,Masjid Besar Al-Ihsan Wagir Malang,-8.012336399999999,112.5947791,678.06,worship_area,3,True
898d85d1d8bffff,-7.989409747800101,112.68297578158293,,,,,,4,False
898d85d0a37ffff,-7.994189648724345,112.6491259708291,Taman Wisata Edukasi Buring Kedungkandang,-7.989681399999999,112.6539451,730.0,public_area,3,False
898d85d0a37ffff,-7.994189648724345,112.6491259708291,Taman Kyai Malik Malang,-7.995338599999999,112.6468404,282.24,public_area,2,True
898d85d5247ffff,-7.983836403062058,112.60400492988173,Pasar Krempyeng Bandulan Malang,-7.9839094,112.6098536,644.09,commercial_area,3,True
898d85d5247ffff,-7.983836403062058,112.60400492988173,Masjid Al-Anshor Sukun Malang,-7.9871827,112.6119937,955.15,worship_area,3,False
898d85d016fffff,-8.010990399179214,112.68136602961115,,,,,,4,False
898d85d540bffff,-8.021438985822963,112.61067938356818,,,,,,4,False
898d85d5097ffff,-8.020024856445152,112.59767106976948,Masjid Besar Al-Ihsan Wagir Malang,-8.012336399999999,112.5947791,912.29,worship_area,3,True
898d85d0887ffff,-8.019840439416598,112.6515841067532,Alun-alun Kedungkandang Malang,-8.016098399999999,112.6442081,912.54,public_area,3,True
898d85c2077ffff,-7.958969484179089,112.6255261119364,Masjid Al-Hikmah Universitas Negeri Malang,-7.9616428,112.6169829,986.65,worship_area,3,False
898d85c2077ffff,-7.958969484179089,112.6255261119364,Taman Kota Malang,-7.9619865,112.6243744,358.65,public_area,2,True
898d85c2077ffff,-7.958969484179089,112.6255261119364,Taman Ijen Malang,-7.9677826,112.6238808,996.58,public_area,3,False
898d85c2077ffff,-7.958969484179089,112.6255261119364,Taman Sains FMIPA Universitas Negeri Malang,-7.960930899999999,112.6181084,845.48,public_area,3,False
898d85c2077ffff,-7.958969484179089,112.6255261119364,Simpang Balapan Malang,-7.9655198,112.6251056,729.83,public_area,3,False
898d85c2077ffff,-7.958969484179089,112.6255261119364,Masjid Al-Falah MAN 2 Kota Malang,-7.960512899999999,112.6216425,460.83,worship_area,2,False
898d85c2077ffff,-7.958969484179089,112.6255261119364,Masjid Ibnu Sina Veteran Malang,-7.9563272,112.6169879,985.1,worship_area,3,False
898d85c358fffff,-7.94136133360437,112.65815914657888,Taman Teluk Grajakan Malang,-7.9435115,112.6536084,555.27,public_area,3,True
898d85d0333ffff,-8.001349537875283,112.68718082031752,,,,,,4,False
898d85d55cfffff,-8.028782634550254,112.59483413799684,,,,,,4,False
898d85c25cbffff,-7.98082977094564,112.63191249074517,Alun-alun Kota Malang,-7.982614499999999,112.6308113,232.57,public_area,2,True
898d85c25cbffff,-7.98082977094564,112.63191249074517,Taman Trunojoyo Malang,-7.976432799999999,112.6365191,704.54,public_area,3,False
898d85c25cbffff,-7.98082977094564,112.63191249074517,Taman Adipura Malang,-7.9764475,112.6276951,673.15,public_area,3,False
898d85c25cbffff,-7.98082977094564,112.63191249074517,Pasar Besar Malang,-7.9866648,112.6333479,667.8,commercial_area,3,False
898d85c25cbffff,-7.98082977094564,112.63191249074517,Masjid Jami Kota Malang,-7.9823828,112.6297224,296.62,worship_area,2,False
898d85c25cbffff,-7.98082977094564,112.63191249074517,Masjid Agung Jami Malang,-7.9823828,112.6297224,296.62,worship_area,2,False
898d85c25cbffff,-7.98082977094564,112.63191249074517,Kampung Heritage Kayutangan Malang,-7.978963999999999,112.6292965,355.0,public_area,2,False
898d85c25cbffff,-7.98082977094564,112.63191249074517,Pasar Kebalen Malang,-7.9873945,112.6365159,888.71,commercial_area,3,False
898d85c25cbffff,-7.98082977094564,112.63191249074517,Pasar Splendid Malang,-7.977747499999999,112.6311839,352.0,commercial_area,2,False
898d85c25cbffff,-7.98082977094564,112.63191249074517,Masjid Ahmad Yani Malang,-7.9760652,112.631599,530.92,worship_area,3,False
898d85c25cbffff,-7.98082977094564,112.63191249074517,Masjid Al-Falah Stasiun Malang Kotabaru,-7.9769437,112.6370196,709.22,worship_area,3,False
898d85c25cbffff,-7.98082977094564,112.63191249074517,Masjid Al-Huda Embong Arab Malang,-7.9861138,112.6284426,700.87,worship_area,3,False
898d85d184bffff,-7.955259917019892,112.69134709192046,,,,,,4,False
898d85c223bffff,-7.941443689704377,112.6312013152912,Pasar Blimbing Malang,-7.9400686,112.6394989,926.51,commercial_area,3,True
898d85c2cc7ffff,-7.976577599431107,112.59288561300215,Masjid Abu Bakar Dieng Malang,-7.970895799999999,112.596469,744.89,worship_area,3,True
898d85d1bdbffff,-7.950038356855147,112.68227169232682,,,,,,4,False
898d85d427bffff,-8.028873308108027,112.56786608303632,,,,,,4,False
898d85c045bffff,-7.920725144922944,112.62982855425662,,,,,,4,False
898d85d1a0fffff,-7.942428401370517,112.69012003494667,,,,,,4,False
898d85c2e8bffff,-7.959052248827026,112.5985605444583,Masjid Ar-Ridho Jalan Gamalama Malang,-7.9662536,112.6022438,897.62,worship_area,3,False
898d85c2e8bffff,-7.959052248827026,112.5985605444583,Masjid Jami Arroudloh Malang,-7.9569259,112.5991546,245.32,worship_area,2,True
898d85c2e8bffff,-7.959052248827026,112.5985605444583,Hutan Tidar Malang,-7.9626791,112.6015873,523.2,public_area,3,False
898d85d1bd3ffff,-7.9529585783950525,112.6813258469994,,,,,,4,False
898d85c25c3ffff,-7.9837497765209475,112.6309667253193,Alun-alun Kota Malang,-7.982614499999999,112.6308113,127.39,public_area,1,True
898d85c25c3ffff,-7.9837497765209475,112.6309667253193,Taman Adipura Malang,-7.9764475,112.6276951,888.31,public_area,3,False
898d85c25c3ffff,-7.9837497765209475,112.6309667253193,Pasar Besar Malang,-7.9866648,112.6333479,416.91,commercial_area,2,False
898d85c25c3ffff,-7.9837497765209475,112.6309667253193,Masjid Jami Kota Malang,-7.9823828,112.6297224,204.64,worship_area,2,False
898d85c25c3ffff,-7.9837497765209475,112.6309667253193,Masjid Agung Jami Malang,-7.9823828,112.6297224,204.64,worship_area,2,False
898d85c25c3ffff,-7.9837497765209475,112.6309667253193,Kampung Heritage Kayutangan Malang,-7.978963999999999,112.6292965,563.04,public_area,3,False
898d85c25c3ffff,-7.9837497765209475,112.6309667253193,Pasar Kebalen Malang,-7.9873945,112.6365159,733.24,commercial_area,3,False
898d85c25c3ffff,-7.9837497765209475,112.6309667253193,Pasar Baru Timur Comboran Malang,-7.9914375,112.6316875,858.51,commercial_area,3,False
898d85c25c3ffff,-7.9837497765209475,112.6309667253193,Pasar Loak Comboran Malang,-7.9913257,112.6292312,863.81,commercial_area,3,False
898d85c25c3ffff,-7.9837497765209475,112.6309667253193,Pasar Splendid Malang,-7.977747499999999,112.6311839,667.85,commercial_area,3,False
898d85c25c3ffff,-7.9837497765209475,112.6309667253193,Masjid Ahmad Yani Malang,-7.9760652,112.631599,857.32,worship_area,3,False
898d85c25c3ffff,-7.9837497765209475,112.6309667253193,Masjid Al-Huda Embong Arab Malang,-7.9861138,112.6284426,382.56,worship_area,2,False
